STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001081701:26;    1;   -999;    0.0;    0.0;   0;   112.35;2001081702:00;eor
       2532;2001081702:26;    1;   -999;    0.0;    0.0;   0;   107.52;2001081703:00;eor
       2532;2001081703:26;    1;   -999;    0.0;    0.0;   0;   100.90;2001081704:00;eor
       2532;2001081704:26;    1;   -999;    0.0;    0.0;   0;    92.97;2001081705:00;eor
       2532;2001081705:26;    1;   -999;   12.0;   12.0;   0;    84.18;2001081706:00;eor
       2532;2001081706:26;    1;   -999;   31.0;   32.0;   0;    74.93;2001081707:00;eor
       2532;2001081707:26;    1;   -999;   59.0;  109.0;  56;    65.59;2001081708:00;eor
       2532;2001081708:26;    1;   -999;   74.0;  166.0;  57;    56.59;2001081709:00;eor
       2532;2001081709:26;    1;   -999;   87.0;  230.0;  59;    48.49;2001081710:00;eor
       2532;2001081710:26;    1;   -999;  107.0;  244.0;  47;    42.09;2001081711:00;eor
       2532;2001081711:26;    1;   -999;  114.0;  213.0;  44;    38.46;2001081712:00;eor
       2532;2001081712:26;    1;   -999;   78.0;  268.0;  60;    38.48;2001081713:00;eor
       2532;2001081713:26;    1;   -999;   75.0;  241.0;  60;    42.13;2001081714:00;eor
       2532;2001081714:26;    1;   -999;   89.0;  195.0;  60;    48.55;2001081715:00;eor
       2532;2001081715:26;    1;   -999;   63.0;  176.0;  60;    56.66;2001081716:00;eor
       2532;2001081716:26;    1;   -999;   62.0;  122.0;  51;    65.68;2001081717:00;eor
       2532;2001081717:26;    1;   -999;   37.0;   46.0;  16;    75.04;2001081718:00;eor
       2532;2001081718:26;    1;   -999;   19.0;   20.0;   0;    84.32;2001081719:00;eor
       2532;2001081719:26;    1;   -999;    0.0;    0.0;   0;    93.13;2001081720:00;eor
       2532;2001081720:26;    1;   -999;    0.0;    0.0;   0;   101.10;2001081721:00;eor
       2532;2001081721:26;    1;   -999;    0.0;    0.0;   0;   107.76;2001081722:00;eor
       2532;2001081722:26;    1;   -999;    0.0;    0.0;   0;   112.62;2001081723:00;eor
       2532;2001081723:26;    1;   -999;    0.0;    0.0;   0;   115.21;2001081800:00;eor
       2532;2001081800:26;    1;   -999;    0.0;    0.0;   0;   115.23;2001081801:00;eor
       2532;2001081801:26;    1;   -999;    0.0;    0.0;   0;   112.66;2001081802:00;eor
       2532;2001081802:26;    1;   -999;    0.0;    0.0;   0;   107.82;2001081803:00;eor
       2532;2001081803:26;    1;   -999;    0.0;    0.0;   0;   101.17;2001081804:00;eor
       2532;2001081804:26;    1;   -999;    0.0;    0.0;   0;    93.23;2001081805:00;eor
       2532;2001081805:26;    1;   -999;   12.0;   12.0;   0;    84.43;2001081806:00;eor
       2532;2001081806:26;    1;   -999;   34.0;   40.0;   7;    75.17;2001081807:00;eor
       2532;2001081807:26;    1;   -999;   57.0;  120.0;  57;    65.84;2001081808:00;eor
       2532;2001081808:26;    1;   -999;   65.0;  172.0;  59;    56.85;2001081809:00;eor
       2532;2001081809:26;    1;   -999;   61.0;  219.0;  60;    48.76;2001081810:00;eor
       2532;2001081810:26;    1;   -999;   89.0;  231.0;  48;    42.39;2001081811:00;eor
       2532;2001081811:26;    1;   -999;  124.0;  150.0;  11;    38.78;2001081812:00;eor
       2532;2001081812:26;    1;   -999;  100.0;  122.0;   8;    38.80;2001081813:00;eor
       2532;2001081813:26;    1;   -999;   91.0;  115.0;  11;    42.43;2001081814:00;eor
       2532;2001081814:26;    1;   -999;   77.0;  102.0;  12;    48.82;2001081815:00;eor
       2532;2001081815:26;    1;   -999;   58.0;  167.0;  60;    56.92;2001081816:00;eor
       2532;2001081816:26;    1;   -999;   47.0;  112.0;  60;    65.93;2001081817:00;eor
       2532;2001081817:26;    1;   -999;   36.0;   54.0;  44;    75.29;2001081818:00;eor
       2532;2001081818:25;    1;   -999;   11.0;   12.0;   0;    84.57;2001081819:00;eor
       2532;2001081819:25;    1;   -999;    0.0;    0.0;   0;    93.40;2001081820:00;eor
       2532;2001081820:25;    1;   -999;    0.0;    0.0;   0;   101.37;2001081821:00;eor
       2532;2001081821:25;    1;   -999;    0.0;    0.0;   0;   108.06;2001081822:00;eor
       2532;2001081822:25;    1;   -999;    0.0;    0.0;   0;   112.94;2001081823:00;eor
       2532;2001081823:25;    1;   -999;    0.0;    0.0;   0;   115.54;2001081900:00;eor
       2532;2001081900:25;    1;   -999;    0.0;    0.0;   0;   115.55;2001081901:00;eor
       2532;2001081901:25;    1;   -999;    0.0;    0.0;   0;   112.97;2001081902:00;eor
       2532;2001081902:25;    1;   -999;    0.0;    0.0;   0;   108.12;2001081903:00;eor
       2532;2001081903:25;    1;   -999;    0.0;    0.0;   0;   101.45;2001081904:00;eor
       2532;2001081904:25;    1;   -999;    0.0;    0.0;   0;    93.49;2001081905:00;eor
       2532;2001081905:25;    1;   -999;   18.0;   18.0;   0;    84.68;2001081906:00;eor
       2532;2001081906:25;    1;   -999;   36.0;   39.0;   0;    75.42;2001081907:00;eor
       2532;2001081907:25;    1;   -999;   34.0;   35.0;   0;    66.09;2001081908:00;eor
       2532;2001081908:25;    1;   -999;   56.0;   58.0;   0;    57.11;2001081909:00;eor
       2532;2001081909:25;    1;   -999;   67.0;   70.0;   0;    49.04;2001081910:00;eor
       2532;2001081910:25;    1;   -999;   98.0;  114.0;   8;    42.70;2001081911:00;eor
       2532;2001081911:25;    1;   -999;   97.0;  251.0;  47;    39.10;2001081912:00;eor
       2532;2001081912:25;    1;   -999;  103.0;  268.0;  52;    39.12;2001081913:00;eor
       2532;2001081913:25;    1;   -999;   99.0;  209.0;  38;    42.74;2001081914:00;eor
       2532;2001081914:25;    1;   -999;   85.0;  170.0;  38;    49.11;2001081915:00;eor
       2532;2001081915:25;    1;   -999;   63.0;  110.0;  26;    57.19;2001081916:00;eor
       2532;2001081916:25;    1;   -999;   42.0;   94.0;  48;    66.19;2001081917:00;eor
       2532;2001081917:25;    1;   -999;   24.0;   44.0;  35;    75.54;2001081918:00;eor
       2532;2001081918:25;    1;   -999;   11.0;   12.0;   0;    84.82;2001081919:00;eor
       2532;2001081919:25;    1;   -999;    0.0;    0.0;   0;    93.66;2001081920:00;eor
       2532;2001081920:25;    1;   -999;    0.0;    0.0;   0;   101.65;2001081921:00;eor
       2532;2001081921:25;    1;   -999;    0.0;    0.0;   0;   108.35;2001081922:00;eor
       2532;2001081922:25;    1;   -999;    0.0;    0.0;   0;   113.25;2001081923:00;eor
       2532;2001081923:25;    1;   -999;    0.0;    0.0;   0;   115.86;2001082000:00;eor
       2532;2001082000:25;    1;   -999;    0.0;    0.0;   0;   115.88;2001082001:00;eor
       2532;2001082001:25;    1;   -999;    0.0;    0.0;   0;   113.29;2001082002:00;eor
       2532;2001082002:25;    1;   -999;    0.0;    0.0;   0;   108.42;2001082003:00;eor
       2532;2001082003:25;    1;   -999;    0.0;    0.0;   0;   101.74;2001082004:00;eor
       2532;2001082004:25;    1;   -999;    0.0;    0.0;   0;    93.76;2001082005:00;eor
       2532;2001082005:25;    1;   -999;    1.0;    2.0;   0;    84.94;2001082006:00;eor
       2532;2001082006:25;    1;   -999;   10.0;   10.0;   0;    75.67;2001082007:00;eor
       2532;2001082007:25;    1;   -999;   26.0;   26.0;   0;    66.34;2001082008:00;eor
       2532;2001082008:25;    1;   -999;   50.0;   51.0;   0;    57.37;2001082009:00;eor
       2532;2001082009:25;    1;   -999;   61.0;   63.0;   0;    49.33;2001082010:00;eor
       2532;2001082010:25;    1;   -999;   91.0;   95.0;   0;    43.01;2001082011:00;eor
       2532;2001082011:25;    1;   -999;  125.0;  132.0;   0;    39.43;2001082012:00;eor
       2532;2001082012:25;    1;   -999;  159.0;  185.0;  16;    39.44;2001082013:00;eor
       2532;2001082013:25;    1;   -999;  134.0;  173.0;  27;    43.05;2001082014:00;eor
       2532;2001082014:25;    1;   -999;  109.0;  184.0;  46;    49.39;2001082015:00;eor
       2532;2001082015:25;    1;   -999;  106.0;  156.0;  39;    57.45;2001082016:00;eor
       2532;2001082016:25;    1;   -999;   58.0;   80.0;  23;    66.44;2001082017:00;eor
       2532;2001082017:25;    1;   -999;   42.0;   69.0;  43;    75.79;2001082018:00;eor
       2532;2001082018:25;    1;   -999;   10.0;   10.0;   0;    85.08;2001082019:00;eor
       2532;2001082019:25;    1;   -999;    0.0;    0.0;   0;    93.93;2001082020:00;eor
       2532;2001082020:25;    1;   -999;    0.0;    0.0;   0;   101.94;2001082021:00;eor
       2532;2001082021:25;    1;   -999;    0.0;    0.0;   0;   108.66;2001082022:00;eor
       2532;2001082022:25;    1;   -999;    0.0;    0.0;   0;   113.57;2001082023:00;eor
       2532;2001082023:25;    1;   -999;    0.0;    0.0;   0;   116.19;2001082100:00;eor
       2532;2001082100:25;    1;   -999;    0.0;    0.0;   0;   116.21;2001082101:00;eor
       2532;2001082101:25;    1;   -999;    0.0;    0.0;   0;   113.61;2001082102:00;eor
       2532;2001082102:25;    1;   -999;    0.0;    0.0;   0;   108.72;2001082103:00;eor
       2532;2001082103:25;    1;   -999;    0.0;    0.0;   0;   102.02;2001082104:00;eor
       2532;2001082104:25;    1;   -999;    0.0;    0.0;   0;    94.03;2001082105:00;eor
       2532;2001082105:25;    1;   -999;    9.0;    9.0;   0;    85.20;2001082106:00;eor
       2532;2001082106:25;    1;   -999;   36.0;   51.0;  40;    75.93;2001082107:00;eor
       2532;2001082107:25;    1;   -999;   67.0;  110.0;  59;    66.60;2001082108:00;eor
       2532;2001082108:25;    1;   -999;   91.0;  166.0;  59;    57.64;2001082109:00;eor
       2532;2001082109:25;    1;   -999;  100.0;  211.0;  60;    49.62;2001082110:00;eor
       2532;2001082110:25;    1;   -999;  123.0;  247.0;  56;    43.32;2001082111:00;eor
       2532;2001082111:25;    1;   -999;  127.0;  220.0;  43;    39.76;2001082112:00;eor
       2532;2001082112:25;    1;   -999;  132.0;  190.0;  33;    39.77;2001082113:00;eor
       2532;2001082113:25;    1;   -999;  133.0;  196.0;  40;    43.36;2001082114:00;eor
       2532;2001082114:25;    1;   -999;  104.0;  148.0;  34;    49.68;2001082115:00;eor
       2532;2001082115:25;    1;   -999;  106.0;  160.0;  49;    57.72;2001082116:00;eor
       2532;2001082116:25;    1;   -999;   66.0;   95.0;  50;    66.70;2001082117:00;eor
       2532;2001082117:25;    1;   -999;   34.0;   52.0;  58;    76.05;2001082118:00;eor
       2532;2001082118:25;    1;   -999;   10.0;   10.0;   0;    85.34;2001082119:00;eor
       2532;2001082119:25;    1;   -999;    0.0;    0.0;   0;    94.20;2001082120:00;eor
       2532;2001082120:25;    1;   -999;    0.0;    0.0;   0;   102.23;2001082121:00;eor
       2532;2001082121:25;    1;   -999;    0.0;    0.0;   0;   108.96;2001082122:00;eor
       2532;2001082122:25;    1;   -999;    0.0;    0.0;   0;   113.89;2001082123:00;eor
       2532;2001082123:25;    1;   -999;    0.0;    0.0;   0;   116.52;2001082200:00;eor
       2532;2001082200:25;    1;   -999;    0.0;    0.0;   0;   116.54;2001082201:00;eor
       2532;2001082201:25;    1;   -999;    0.0;    0.0;   0;   113.93;2001082202:00;eor
       2532;2001082202:25;    1;   -999;    0.0;    0.0;   0;   109.02;2001082203:00;eor
       2532;2001082203:25;    1;   -999;    0.0;    0.0;   0;   102.31;2001082204:00;eor
       2532;2001082204:25;    1;   -999;    0.0;    0.0;   0;    94.30;2001082205:00;eor
       2532;2001082205:25;    1;   -999;   10.0;   16.0;  27;    85.46;2001082206:00;eor
       2532;2001082206:25;    1;   -999;   25.0;   62.0;  60;    76.19;2001082207:00;eor
       2532;2001082207:25;    1;   -999;   34.0;  117.0;  60;    66.86;2001082208:00;eor
       2532;2001082208:25;    1;   -999;   43.0;  169.0;  60;    57.91;2001082209:00;eor
       2532;2001082209:25;    1;   -999;   45.0;  216.0;  60;    49.91;2001082210:00;eor
       2532;2001082210:25;    1;   -999;   44.0;  251.0;  60;    43.63;2001082211:00;eor
       2532;2001082211:25;    1;   -999;   70.0;  248.0;  49;    40.09;2001082212:00;eor
       2532;2001082212:25;    1;   -999;   76.0;  221.0;  45;    40.11;2001082213:00;eor
       2532;2001082213:25;    1;   -999;   90.0;  183.0;  35;    43.67;2001082214:00;eor
       2532;2001082214:25;    1;   -999;   76.0;  203.0;  54;    49.97;2001082215:00;eor
       2532;2001082215:25;    1;   -999;   67.0;  116.0;  26;    58.00;2001082216:00;eor
       2532;2001082216:25;    1;   -999;   55.0;   58.0;   0;    66.96;2001082217:00;eor
       2532;2001082217:25;    1;   -999;   27.0;   37.0;  30;    76.31;2001082218:00;eor
       2532;2001082218:25;    1;   -999;    9.0;   10.0;   0;    85.60;2001082219:00;eor
       2532;2001082219:25;    1;   -999;    0.0;    0.0;   0;    94.48;2001082220:00;eor
       2532;2001082220:25;    1;   -999;    0.0;    0.0;   0;   102.52;2001082221:00;eor
       2532;2001082221:24;    1;   -999;    0.0;    0.0;   0;   109.27;2001082222:00;eor
       2532;2001082222:24;    1;   -999;    0.0;    0.0;   0;   114.22;2001082223:00;eor
       2532;2001082223:24;    1;   -999;    0.0;    0.0;   0;   116.86;2001082300:00;eor
       2532;2001082300:24;    1;   -999;    0.0;    0.0;   0;   116.87;2001082301:00;eor
       2532;2001082301:24;    1;   -999;    0.0;    0.0;   0;   114.26;2001082302:00;eor
       2532;2001082302:24;    1;   -999;    0.0;    0.0;   0;   109.33;2001082303:00;eor
       2532;2001082303:24;    1;   -999;    0.0;    0.0;   0;   102.60;2001082304:00;eor
       2532;2001082304:24;    1;   -999;    0.0;    0.0;   0;    94.58;2001082305:00;eor
       2532;2001082305:24;    1;   -999;    9.0;   11.0;   0;    85.73;2001082306:00;eor
       2532;2001082306:24;    1;   -999;   30.0;   48.0;  50;    76.45;2001082307:00;eor
       2532;2001082307:24;    1;   -999;   49.0;  104.0;  60;    67.12;2001082308:00;eor
       2532;2001082308:24;    1;   -999;   58.0;  157.0;  60;    58.19;2001082309:00;eor
       2532;2001082309:24;    1;   -999;   64.0;  201.0;  60;    50.20;2001082310:00;eor
       2532;2001082310:24;    1;   -999;   67.0;  233.0;  60;    43.95;2001082311:00;eor
       2532;2001082311:24;    1;   -999;   89.0;  233.0;  56;    40.43;2001082312:00;eor
       2532;2001082312:24;    1;   -999;   98.0;  185.0;  34;    40.44;2001082313:00;eor
       2532;2001082313:24;    1;   -999;   91.0;  193.0;  44;    43.99;2001082314:00;eor
       2532;2001082314:24;    1;   -999;   82.0;  139.0;  29;    50.26;2001082315:00;eor
       2532;2001082315:24;    1;   -999;   76.0;  129.0;  44;    58.27;2001082316:00;eor
       2532;2001082316:24;    1;   -999;   54.0;   89.0;  55;    67.23;2001082317:00;eor
       2532;2001082317:24;    1;   -999;   38.0;   50.0;  27;    76.57;2001082318:00;eor
       2532;2001082318:24;    1;   -999;    8.0;    8.0;   0;    85.87;2001082319:00;eor
       2532;2001082319:24;    1;   -999;    0.0;    0.0;   0;    94.75;2001082320:00;eor
       2532;2001082320:24;    1;   -999;    0.0;    0.0;   0;   102.81;2001082321:00;eor
       2532;2001082321:24;    1;   -999;    0.0;    0.0;   0;   109.58;2001082322:00;eor
       2532;2001082322:24;    1;   -999;    0.0;    0.0;   0;   114.55;2001082323:00;eor
       2532;2001082323:24;    1;   -999;    0.0;    0.0;   0;   117.20;2001082400:00;eor
       2532;2001082400:24;    1;   -999;    0.0;    0.0;   0;   117.21;2001082401:00;eor
       2532;2001082401:24;    1;   -999;    0.0;    0.0;   0;   114.59;2001082402:00;eor
       2532;2001082402:24;    1;   -999;    0.0;    0.0;   0;   109.65;2001082403:00;eor
       2532;2001082403:24;    1;   -999;    0.0;    0.0;   0;   102.89;2001082404:00;eor
       2532;2001082404:24;    1;   -999;    0.0;    0.0;   0;    94.85;2001082405:00;eor
       2532;2001082405:24;    1;   -999;   11.0;   11.0;   0;    85.99;2001082406:00;eor
       2532;2001082406:24;    1;   -999;   33.0;   40.0;   8;    76.71;2001082407:00;eor
       2532;2001082407:24;    1;   -999;   62.0;   93.0;  52;    67.39;2001082408:00;eor
       2532;2001082408:24;    1;   -999;   82.0;  130.0;  59;    58.47;2001082409:00;eor
       2532;2001082409:24;    1;   -999;   85.0;  186.0;  60;    50.50;2001082410:00;eor
       2532;2001082410:24;    1;   -999;   86.0;  225.0;  60;    44.27;2001082411:00;eor
       2532;2001082411:24;    1;   -999;   83.0;  236.0;  58;    40.77;2001082412:00;eor
       2532;2001082412:24;    1;   -999;   95.0;  247.0;  58;    40.78;2001082413:00;eor
       2532;2001082413:24;    1;   -999;   88.0;  228.0;  58;    44.31;2001082414:00;eor
       2532;2001082414:24;    1;   -999;   62.0;  204.0;  60;    50.56;2001082415:00;eor
       2532;2001082415:24;    1;   -999;   62.0;  113.0;  33;    58.55;2001082416:00;eor
       2532;2001082416:24;    1;   -999;   42.0;   46.0;   1;    67.49;2001082417:00;eor
       2532;2001082417:24;    1;   -999;   17.0;   17.0;   1;    76.83;2001082418:00;eor
       2532;2001082418:24;    1;   -999;    5.0;    5.0;   0;    86.14;2001082419:00;eor
       2532;2001082419:24;    1;   -999;    0.0;    0.0;   0;    95.03;2001082420:00;eor
       2532;2001082420:24;    1;   -999;    0.0;    0.0;   0;   103.10;2001082421:00;eor
       2532;2001082421:24;    1;   -999;    0.0;    0.0;   0;   109.90;2001082422:00;eor
       2532;2001082422:24;    1;   -999;    0.0;    0.0;   0;   114.88;2001082423:00;eor
       2532;2001082423:24;    1;   -999;    0.0;    0.0;   0;   117.54;2001082500:00;eor
       2532;2001082500:24;    1;   -999;    0.0;    0.0;   0;   117.55;2001082501:00;eor
       2532;2001082501:24;    1;   -999;    0.0;    0.0;   0;   114.92;2001082502:00;eor
       2532;2001082502:24;    1;   -999;    0.0;    0.0;   0;   109.96;2001082503:00;eor
       2532;2001082503:24;    1;   -999;    0.0;    0.0;   0;   103.19;2001082504:00;eor
       2532;2001082504:24;    1;   -999;    0.0;    0.0;   0;    95.13;2001082505:00;eor
       2532;2001082505:24;    1;   -999;   10.0;   13.0;   0;    86.26;2001082506:00;eor
       2532;2001082506:24;    1;   -999;   32.0;   52.0;  56;    76.97;2001082507:00;eor
       2532;2001082507:24;    1;   -999;   49.0;  104.0;  60;    67.66;2001082508:00;eor
       2532;2001082508:24;    1;   -999;   62.0;  154.0;  60;    58.75;2001082509:00;eor
       2532;2001082509:24;    1;   -999;   72.0;  196.0;  60;    50.80;2001082510:00;eor
       2532;2001082510:24;    1;   -999;   73.0;  234.0;  60;    44.59;2001082511:00;eor
       2532;2001082511:24;    1;   -999;   68.0;  253.0;  60;    41.11;2001082512:00;eor
       2532;2001082512:24;    1;   -999;   71.0;  252.0;  60;    41.12;2001082513:00;eor
       2532;2001082513:24;    1;   -999;   76.0;  197.0;  48;    44.63;2001082514:00;eor
       2532;2001082514:24;    1;   -999;   69.0;  125.0;  31;    50.86;2001082515:00;eor
       2532;2001082515:24;    1;   -999;   73.0;  142.0;  57;    58.83;2001082516:00;eor
       2532;2001082516:24;    1;   -999;   56.0;   90.0;  52;    67.76;2001082517:00;eor
       2532;2001082517:24;    1;   -999;   28.0;   33.0;   6;    77.10;2001082518:00;eor
       2532;2001082518:24;    1;   -999;    5.0;    6.0;   0;    86.41;2001082519:00;eor
       2532;2001082519:24;    1;   -999;    0.0;    0.0;   0;    95.31;2001082520:00;eor
       2532;2001082520:24;    1;   -999;    0.0;    0.0;   0;   103.40;2001082521:00;eor
       2532;2001082521:24;    1;   -999;    0.0;    0.0;   0;   110.21;2001082522:00;eor
       2532;2001082522:24;    1;   -999;    0.0;    0.0;   0;   115.21;2001082523:00;eor
       2532;2001082523:24;    1;   -999;    0.0;    0.0;   0;   117.88;2001082600:00;eor
       2532;2001082600:24;    1;   -999;    0.0;    0.0;   0;   117.90;2001082601:00;eor
       2532;2001082601:24;    1;   -999;    0.0;    0.0;   0;   115.25;2001082602:00;eor
       2532;2001082602:24;    1;   -999;    0.0;    0.0;   0;   110.27;2001082603:00;eor
       2532;2001082603:24;    1;   -999;    0.0;    0.0;   0;   103.49;2001082604:00;eor
       2532;2001082604:24;    1;   -999;    0.0;    0.0;   0;    95.42;2001082605:00;eor
       2532;2001082605:24;    1;   -999;    9.0;   11.0;   5;    86.53;2001082606:00;eor
       2532;2001082606:24;    1;   -999;   26.0;   51.0;  60;    77.24;2001082607:00;eor
       2532;2001082607:24;    1;   -999;   38.0;  109.0;  60;    67.93;2001082608:00;eor
       2532;2001082608:24;    1;   -999;   44.0;  164.0;  60;    59.03;2001082609:00;eor
       2532;2001082609:24;    1;   -999;   52.0;  206.0;  60;    51.10;2001082610:00;eor
       2532;2001082610:24;    1;   -999;   61.0;  233.0;  60;    44.92;2001082611:00;eor
       2532;2001082611:24;    1;   -999;   59.0;  248.0;  60;    41.45;2001082612:00;eor
       2532;2001082612:24;    1;   -999;   66.0;  229.0;  60;    41.47;2001082613:00;eor
       2532;2001082613:23;    1;   -999;   56.0;  236.0;  60;    44.96;2001082614:00;eor
       2532;2001082614:23;    1;   -999;   50.0;  199.0;  60;    51.16;2001082615:00;eor
       2532;2001082615:23;    1;   -999;   44.0;  151.0;  60;    59.11;2001082616:00;eor
       2532;2001082616:23;    1;   -999;   33.0;   70.0;  35;    68.03;2001082617:00;eor
       2532;2001082617:23;    1;   -999;   24.0;   30.0;   9;    77.37;2001082618:00;eor
       2532;2001082618:23;    1;   -999;    7.0;    7.0;   0;    86.68;2001082619:00;eor
       2532;2001082619:23;    1;   -999;    0.0;    0.0;   0;    95.60;2001082620:00;eor
       2532;2001082620:23;    1;   -999;    0.0;    0.0;   0;   103.70;2001082621:00;eor
       2532;2001082621:23;    1;   -999;    0.0;    0.0;   0;   110.53;2001082622:00;eor
       2532;2001082622:23;    1;   -999;    0.0;    0.0;   0;   115.55;2001082623:00;eor
       2532;2001082623:23;    1;   -999;    0.0;    0.0;   0;   118.23;2001082700:00;eor
       2532;2001082700:23;    1;   -999;    0.0;    0.0;   0;   118.25;2001082701:00;eor
       2532;2001082701:23;    1;   -999;    0.0;    0.0;   0;   115.59;2001082702:00;eor
       2532;2001082702:23;    1;   -999;    0.0;    0.0;   0;   110.59;2001082703:00;eor
       2532;2001082703:23;    1;   -999;    0.0;    0.0;   0;   103.79;2001082704:00;eor
       2532;2001082704:23;    1;   -999;    0.0;    0.0;   0;    95.70;2001082705:00;eor
       2532;2001082705:23;    1;   -999;    5.0;    6.0;   0;    86.81;2001082706:00;eor
       2532;2001082706:23;    1;   -999;   16.0;   16.0;   0;    77.51;2001082707:00;eor
       2532;2001082707:23;    1;   -999;   39.0;   43.0;   3;    68.20;2001082708:00;eor
       2532;2001082708:23;    1;   -999;   64.0;   70.0;   4;    59.31;2001082709:00;eor
       2532;2001082709:23;    1;   -999;   55.0;   56.0;   0;    51.40;2001082710:00;eor
       2532;2001082710:23;    1;   -999;   44.0;   45.0;   0;    45.25;2001082711:00;eor
       2532;2001082711:23;    1;   -999;   50.0;   51.0;   0;    41.80;2001082712:00;eor
       2532;2001082712:23;    1;   -999;   48.0;   50.0;   1;    41.81;2001082713:00;eor
       2532;2001082713:23;    1;   -999;   57.0;   96.0;  13;    45.29;2001082714:00;eor
       2532;2001082714:23;    1;   -999;   62.0;  145.0;  30;    51.47;2001082715:00;eor
       2532;2001082715:23;    1;   -999;   51.0;  145.0;  43;    59.40;2001082716:00;eor
       2532;2001082716:23;    1;   -999;   31.0;  106.0;  50;    68.31;2001082717:00;eor
       2532;2001082717:23;    1;   -999;   18.0;   54.0;  47;    77.64;2001082718:00;eor
       2532;2001082718:23;    1;   -999;    5.0;    6.0;   0;    86.96;2001082719:00;eor
       2532;2001082719:23;    1;   -999;    0.0;    0.0;   0;    95.88;2001082720:00;eor
       2532;2001082720:23;    1;   -999;    0.0;    0.0;   0;   104.00;2001082721:00;eor
       2532;2001082721:23;    1;   -999;    0.0;    0.0;   0;   110.85;2001082722:00;eor
       2532;2001082722:23;    1;   -999;    0.0;    0.0;   0;   115.88;2001082723:00;eor
       2532;2001082723:23;    1;   -999;    0.0;    0.0;   0;   118.58;2001082800:00;eor
       2532;2001082800:23;    1;   -999;    0.0;    0.0;   0;   118.60;2001082801:00;eor
       2532;2001082801:23;    1;   -999;    0.0;    0.0;   0;   115.93;2001082802:00;eor
       2532;2001082802:23;    1;   -999;    0.0;    0.0;   0;   110.92;2001082803:00;eor
       2532;2001082803:23;    1;   -999;    0.0;    0.0;   0;   104.09;2001082804:00;eor
       2532;2001082804:23;    1;   -999;    0.0;    0.0;   0;    95.99;2001082805:00;eor
       2532;2001082805:23;    1;   -999;    7.0;   13.0;  34;    87.08;2001082806:00;eor
       2532;2001082806:23;    1;   -999;   18.0;   61.0;  60;    77.78;2001082807:00;eor
       2532;2001082807:23;    1;   -999;   33.0;   99.0;  45;    68.48;2001082808:00;eor
       2532;2001082808:23;    1;   -999;   39.0;  148.0;  48;    59.60;2001082809:00;eor
       2532;2001082809:23;    1;   -999;   54.0;  205.0;  49;    51.71;2001082810:00;eor
       2532;2001082810:23;    1;   -999;   74.0;  169.0;  28;    45.58;2001082811:00;eor
       2532;2001082811:23;    1;   -999;   87.0;  171.0;  23;    42.15;2001082812:00;eor
       2532;2001082812:23;    1;   -999;   90.0;  144.0;  18;    42.16;2001082813:00;eor
       2532;2001082813:23;    1;   -999;   80.0;  137.0;  18;    45.62;2001082814:00;eor
       2532;2001082814:23;    1;   -999;   89.0;  163.0;  29;    51.78;2001082815:00;eor
       2532;2001082815:23;    1;   -999;   62.0;   88.0;  13;    59.69;2001082816:00;eor
       2532;2001082816:23;    1;   -999;   44.0;   52.0;   7;    68.59;2001082817:00;eor
       2532;2001082817:23;    1;   -999;   21.0;   25.0;   7;    77.91;2001082818:00;eor
       2532;2001082818:23;    1;   -999;    5.0;    6.0;   0;    87.23;2001082819:00;eor
       2532;2001082819:23;    1;   -999;    0.0;    0.0;   0;    96.17;2001082820:00;eor
       2532;2001082820:23;    1;   -999;    0.0;    0.0;   0;   104.31;2001082821:00;eor
       2532;2001082821:23;    1;   -999;    0.0;    0.0;   0;   111.17;2001082822:00;eor
       2532;2001082822:23;    1;   -999;    0.0;    0.0;   0;   116.22;2001082823:00;eor
       2532;2001082823:23;    1;   -999;    0.0;    0.0;   0;   118.93;2001082900:00;eor
       2532;2001082900:23;    1;   -999;    0.0;    0.0;   0;   118.95;2001082901:00;eor
       2532;2001082901:23;    1;   -999;    0.0;    0.0;   0;   116.27;2001082902:00;eor
       2532;2001082902:23;    1;   -999;    0.0;    0.0;   0;   111.24;2001082903:00;eor
       2532;2001082903:23;    1;   -999;    0.0;    0.0;   0;   104.39;2001082904:00;eor
       2532;2001082904:23;    1;   -999;    0.0;    0.0;   0;    96.28;2001082905:00;eor
       2532;2001082905:23;    1;   -999;    8.0;   13.0;  30;    87.36;2001082906:00;eor
       2532;2001082906:23;    1;   -999;   27.0;   63.0;  59;    78.06;2001082907:00;eor
       2532;2001082907:23;    1;   -999;   67.0;   90.0;  19;    68.76;2001082908:00;eor
       2532;2001082908:23;    1;   -999;   88.0;  114.0;  14;    59.89;2001082909:00;eor
       2532;2001082909:23;    1;   -999;   75.0;  209.0;  56;    52.02;2001082910:00;eor
       2532;2001082910:23;    1;   -999;   43.0;  243.0;  59;    45.91;2001082911:00;eor
       2532;2001082911:23;    1;   -999;   47.0;  274.0;  59;    42.50;2001082912:00;eor
       2532;2001082912:23;    1;   -999;   50.0;  262.0;  57;    42.52;2001082913:00;eor
       2532;2001082913:23;    1;   -999;   59.0;  221.0;  51;    45.96;2001082914:00;eor
       2532;2001082914:23;    1;   -999;   67.0;  217.0;  58;    52.09;2001082915:00;eor
